pickup,2026-02-10,niadf,123-123-1234,5,qwe123,no
pickup,2026-02-09,adafasdf,123-123-1245,4,asdfasd,yes,20:32
pickup,2026-02-09,yolo,132-123-4567,4,asd132,no,20:33
pickup,2026-02-09,asdfsdaf,123-123-1234,3,dfssfd,no,20:40
pickup,2026-02-09,jose,123-123-1234,45,asd123,yes,09:18
pickup,2026-02-09,Jose Ignacio Sanchez,123-123-4556,45,ABC123,yes,21:48
pickup,2026-02-09,pepe,956-702-8851,33,y5433,yes,20:22
pickup,2026-02-10,Cabron,568-234-6548,56,Friend,yes,14:05
pickup,2026-02-10,PEPE,123-123-1234,5,PEPE,yes,17:50
pickup,2026-02-10,poop,123-123-1234,4,asdf,yes,17:58
pickup,2026-02-10,GRAPES,123-123-1234,11,GRAPES,yes,20:05
pickup,2026-02-10,GREY,123-456-7899,GRANDE,123RSA,7,yes,20:08
pickup,2026-02-10,adf,123-123-1234,12,asdf,no,15:10
pickup,2026-02-10,poop,123-123-1234,jojo,jojop,55,no,14:16
pickup,2026-02-10,poop,123-123-1234,poop,qwe123,77,no,12:17
pickup,2026-02-10,asdf,123-123-4556,rty,rty,56,no,22:33
pickup,2026-02-10,asdf,123-123-1234,adsf,asdf,3,yes,
pickup,2026-02-10,gay,123-123-1234,asdf,asdf,45,no,
pickup,2026-02-12,lkajdf,123-123-1234,check,done,34,no,16:13
pickup,2026-02-12,Carla,123-123-1234,Brident,Rty46,56,yes,16:15
pickup,2026-02-12,JOSE,123-123-1238,hello,123dsf,56,no,19:40
pickup,2026-02-12,456,123-234-3456,veto,234sdf,45,no,19:42
pickup,2026-02-12,Fhfj,123-456-3124,Htn,ASD456,56,no,20:12
pickup,2026-02-12,Jack daniels,856-497-6534,Oranges,TIGH845,65,no,20:18
